,review,clear_review,predicted,candidat
152,Soyez pas nulsles Vrais Républicainsrejoignez EMacronil a plus fait que  la Droite et la Gauche en 20 ansla TERRE brûlée n est pas digne d un grand parti httpstcoQUmHrUkSRL,nulsl vrais républicainsrejoign emacronil a plus fait droit gauch 20 ansla terr brûl dign grand part httpstcoqumhruksrl,0,None
122, Les sondages posent un problème démocratique car ils faussent lélection Au 1er tour cest le vote utile qui la emporté sur le vote de conviction ce qui a été fatal pour Valérie Pécresse ou encore Eric Zemmour Il faut les interdire 15 jours avant le scrutin  SudRadio httpstcoQzSYagBjlB,sondag posent problem démocrat car faussent lélect 1er tour cest vot util emport vot convict a fatal valer pécress encor eric zemmour faut interdir 15 jour avant scrutin sudradio httpstcoqzsyagbjlb,0,None
125,Éric Zemmour et Jean Marie le Pen ont appelé à voter Marine le Pen Robert Badinter et la Fondation Abbé Pierre EmmanuelMacronBonne journée,éric zemmour jean mar pen appel vot marin pen robert badint fondat abbé pierr emmanuelmacronbon journ,0,None
126,Aux gens de gauche qui hésitent à sabstenir Il ny a pas de ni ni pas de peste ou de choléra Il y a un démocrate dont vous pourrez contester la politique dun côté et lextrêmedroite de lautre Lun est soutenu par Robert Badinter lautre par JeanMarie Le Pen et Zemmour,gen gauch hésitent sabsten ny a ni ni pest choler a démocrat dont pourr contest polit dun côt lextrêmedroit lautr lun soutenu robert badint lautr jeanmar pen zemmour,1,None
129,Aux gens de gauche qui hésitent à sabstenir Il ny a pas de ni ni pas de peste ou de choléra Il y a un démocrate dont vous pourrez contester la politique dun côté et lextrêmedroite de lautre Lun est soutenu par Robert Badinter lautre par JeanMarie Le Pen et Zemmour,gen gauch hésitent sabsten ny a ni ni pest choler a démocrat dont pourr contest polit dun côt lextrêmedroit lautr lun soutenu robert badint lautr jeanmar pen zemmour,1,None
133,Éric Zemmour et Jean Marie le Pen ont appelé à voter Marine le Pen Robert Badinter et la Fondation Abbé Pierre EmmanuelMacronBonne journée,éric zemmour jean mar pen appel vot marin pen robert badint fondat abbé pierr emmanuelmacronbon journ,0,None
134,Aux gens de gauche qui hésitent à sabstenir Il ny a pas de ni ni pas de peste ou de choléra Il y a un démocrate dont vous pourrez contester la politique dun côté et lextrêmedroite de lautre Lun est soutenu par Robert Badinter lautre par JeanMarie Le Pen et Zemmour,gen gauch hésitent sabsten ny a ni ni pest choler a démocrat dont pourr contest polit dun côt lextrêmedroit lautr lun soutenu robert badint lautr jeanmar pen zemmour,1,None
137,Pour ceux qui ne comprennent pas pourquoi les médias sont indulgents avec Macron et agressifs vis à vis de Zemmour et le Pen Macron a récemment débloqué des aides supplémentaires pour le secteur de la presseMacronBenVoyons McKinseyMacronGate MacronDehors httpstcod3X2eHfav2,ceux comprennent pourquoi médi indulgent macron agress vis vis zemmour pen macron a récent débloqu aid supplémentair secteur pressemacronbenvoyon mckinseymacrongat macrondehor httpstcod3x2ehfav2,0,None
139,Éric Zemmour et Marine Le Pen ont souhaité de joyeuses Pâques aux Français mais évidemment pas Emmanuel Macron il nen a que faire des traditions,éric zemmour marin pen souhait joyeux pâqu franc évident emmanuel macron nen a fair tradit,0,None
145,Validation du patron Marine Le Pen fait campagne à gauche et elle perdra sur sa droite Comprendre  à force de vouloir draguer des électeurs de JeanLuc Mélenchon la candidate du Rassemblement national perdra des électeurs dEric ZemmourhttpstcoRIbEL2f7ft,valid patron marin pen fait campagn gauch perdr droit comprendr forc vouloir dragu électeur jeanluc mélenchon candidat rassembl national perdr électeur deric zemmourhttpstcoribel2f7ft,0,None
149,Éric Zemmour et Jean Marie le Pen ont appelé à voter Marine le Pen Robert Badinter et la Fondation Abbé Pierre EmmanuelMacronBonne journée,éric zemmour jean mar pen appel vot marin pen robert badint fondat abbé pierr emmanuelmacronbon journ,0,None
124,Après avoir insulté Éric Zemmour et ses électeurs avoir menacé les élus qui lui donneraient leur parrainage nous devrions vous aider  Rejoignez Macron il fera le nécessaire  httpstcohXREWdukUk,apres avoir insult éric zemmour électeur avoir menac élus don parrainag devrion aid rejoign macron fer nécessair httpstcohxrewdukuk,0,None
327,Appel aux dons pour une église orthodoxe brûlée à Pâquesaccidentellement évidemmentPecresse a récolté 14Mquel pays pourri,appel don églis orthodox brûl pâquesaccidentel évidemmentpecress a récolt 14mquel pay pourr,0,None
182, Si Marine Le Pen est élue ça sera la faute de qui  Retrouvez linterview complète dEmmanuel Macron sur notre page Facebook httpstcoC4IpyjCSgb,si marin pen élu ça faut retrouv linterview complet demmanuel macron pag facebook httpstcoc4ipyjcsgb,0,None
1577, On ne dit pas de Fabien Roussel quil est lhéritier de Staline Pourquoi diton cela de Marine Le Pen   PaulMelun OPTSD httpstcoaMQtfNrPNR,dit fabien roussel quil lhériti stalin pourquoi diton cel marin pen paulmelun optsd httpstcoamqtfnrpnr,0,None
401,Angelaudrey972 parisunited6 Co Ultras Paris On va demander à Pecresse dorganiser une grande collecte de dons en région parisienne elle sait faire visiblement ,angelaudrey972 parisunited6 co ultras paris va demand pecress dorganis grand collect don région parisien sait fair visibl,0,None
1528,thomas guenole JLMelenchon yjadot Fabien Roussel Anne Hidalgo EELV PCF partisocialiste Mélenchon à eu 19 en 2017 Fin de la blague,thom guenol jlmelenchon yjadot fabien roussel anne hidalgo eelv pcf partisocial mélenchon 19 2017 fin blagu,0,None
1527,Le trio yjadot Fabien Roussel Anne Hidalgo ainsi que vos appareils EELV PCF PS  vous portez une énorme responsabilité dans ce quil vient de se passer Ne seraitce que dun point de vue climatique vous venez de nous tirer une balle dans le pied Honte à vous ,trio yjadot fabien roussel anne hidalgo ains appareil eelv pcf p port énorm respons quil vient pass seraitc dun point vu climat ven tir ball pied hont,0,None
1526,2022Elections Fabien Roussel À faire tourner Cette analyse de 2021 de Bernard Friot dernier grand intellectuel du PCF prouve définitivement  la responsabilié de Fabien Roussel dans la nonqualification de JLMelenchon Malgré de nombreuses sollicitations pas un commentaire dun communiste 12 httpstcoexSpwcV9qF,2022elect fabien roussel fair tourn cet analys 2021 bernard friot derni grand intellectuel pcf prouv définit responsabili fabien roussel nonqualif jlmelenchon malgr nombreux sollicit commentair dun commun 12 httpstcoexspwcv9qf,0,None
405,Lexounet222 NawakNawak Applique le pourcentage de la consultation des insoumis au réel Pense aux sondages qui les voit au quart voter le PenRepense à la consigne floue de Pecresse avant le 1er tourPlus dimanche approche et moins je suis rassuré,lexounet222 nawaknawak appliqu pourcentag consult insoum réel pens sondag voit quart vot penrepens consign flou pecress avant 1er tourplus dimanch approch moin rassur,0,None
1525, EN DIRECT Dans le JDD la LFI MathildePanot  estime que Jadot et Roussel doivent rendre des compteshttpstcoAk1Ck4Cgfx Presidentielle2022 httpstcoNZuGRQsJX5,direct jdd lfi mathildepanot estim jadot roussel doivent rendr compteshttpstcoak1ck4cgfx presidentielle2022 httpstconzugrqsjx5,0,None
1524,Le vendredi 8 avril nous étions traités  damis de Poutine intouchables  et le lundi 11 nous étions ceux avec qui il est devenu urgent de discuter pour les législatives  À Fabien Roussel Yannick Jadot et Anne Hidalgo dexpliquer ce changement à leurs électeurs fbleunord,vendred 8 avril trait dam poutin intouch lund 11 ceux devenu urgent discut législ fabien roussel yannick jadot anne hidalgo dexpliqu chang leur électeur fbleunord,0,None
1523, On ne dit pas de Fabien Roussel quil est lhéritier de Staline Pourquoi diton cela de Marine Le Pen   PaulMelun OPTSD httpstcoaMQtfNrPNR,dit fabien roussel quil lhériti stalin pourquoi diton cel marin pen paulmelun optsd httpstcoamqtfnrpnr,0,None
1529,thomas guenole JLMelenchon yjadot Fabien Roussel Anne Hidalgo EELV PCF partisocialiste Sauf que votre raisonnement part du principe que les verts et le PS sont à gauche Ce qui reste à prouver Jadot a été dans la roue de Macron sur le plan idéologique durant le quinquennat et le PS est faisandée jusquà los par ses multiples trahisons Il y a une gauche stable,thom guenol jlmelenchon yjadot fabien roussel anne hidalgo eelv pcf partisocial sauf raison part princip vert p gauch rest prouv jadot a rou macron plan idéolog dur quinquennat p faisand jusquà los multipl trahison a gauch stabl,0,None
409,Je narrive pas à croire que Mélenchon accepte dentrer dans le club du Président des RICHES de la grande BOURGEOISE Pécresse et le MILLIARDAIRE Soros pour mieux appauvrir les FrançaisNouveau CLUB des RICHES Presidentielle2022 LFI  httpstcoYd5viU51mV,narriv croir mélenchon accept dentr club président rich grand bourgeois pécress milliardair soros mieux appauvr françaisnouveau club rich presidentielle2022 lfi httpstcoyd5viu51mv,0,None
1521,Le vendredi 8 avril nous étions traités  damis de Poutine intouchables  et le lundi 11 nous étions ceux avec qui il est devenu urgent de discuter pour les législatives  À Fabien Roussel Yannick Jadot et Anne Hidalgo dexpliquer ce changement à leurs électeurs fbleunord,vendred 8 avril trait dam poutin intouch lund 11 ceux devenu urgent discut législ fabien roussel yannick jadot anne hidalgo dexpliqu chang leur électeur fbleunord,0,None
1519,2022Elections Fabien Roussel À faire tourner Cette analyse de 2021 de Bernard Friot dernier grand intellectuel du PCF prouve définitivement  la responsabilié de Fabien Roussel dans la nonqualification de JLMelenchon Malgré de nombreuses sollicitations pas un commentaire dun communiste 12 httpstcoexSpwcV9qF,2022elect fabien roussel fair tourn cet analys 2021 bernard friot derni grand intellectuel pcf prouv définit responsabili fabien roussel nonqualif jlmelenchon malgr nombreux sollicit commentair dun commun 12 httpstcoexspwcv9qf,0,None
463,Notre proposition est claire et à la hauteur du résultat de JeanLuc Melenchon Aux autres forces politiques de savoir si elles prennent acte de ce résultat et si elles veulent construire avec nous ce pôle populaire pour la rupture sociale écologique et démocratique fbleunord,proposit clair hauteur résultat jeanluc melenchon autr forc polit savoir si elle prennent acte résultat si elle veulent construir pôl populair ruptur social écolog démocrat fbleunord,1,None
462,jarrive pas à comprendre comment on peut voter Mélenchon puis Le Pen à 2 semaines dintervalle ça me dépasse complètement,jarriv comprendr comment peut vot mélenchon puis pen 2 semain dintervall ça dep complet,0,None
1517,Le vendredi 8 avril nous étions traités  damis de Poutine intouchables  et le lundi 11 nous étions ceux avec qui il est devenu urgent de discuter pour les législatives  À Fabien Roussel Yannick Jadot et Anne Hidalgo dexpliquer ce changement à leurs électeurs fbleunord,vendred 8 avril trait dam poutin intouch lund 11 ceux devenu urgent discut législ fabien roussel yannick jadot anne hidalgo dexpliqu chang leur électeur fbleunord,0,None
1516,Le vendredi 8 avril nous étions traités  damis de Poutine intouchables  et le lundi 11 nous étions ceux avec qui il est devenu urgent de discuter pour les législatives  À Fabien Roussel Yannick Jadot et Anne Hidalgo dexpliquer ce changement à leurs électeurs fbleunord,vendred 8 avril trait dam poutin intouch lund 11 ceux devenu urgent discut législ fabien roussel yannick jadot anne hidalgo dexpliqu chang leur électeur fbleunord,0,None
1515,Le vendredi 8 avril nous étions traités  damis de Poutine intouchables  et le lundi 11 nous étions ceux avec qui il est devenu urgent de discuter pour les législatives  À Fabien Roussel Yannick Jadot et Anne Hidalgo dexpliquer ce changement à leurs électeurs fbleunord,vendred 8 avril trait dam poutin intouch lund 11 ceux devenu urgent discut législ fabien roussel yannick jadot anne hidalgo dexpliqu chang leur électeur fbleunord,0,None
1513,Le vendredi 8 avril nous étions traités  damis de Poutine intouchables  et le lundi 11 nous étions ceux avec qui il est devenu urgent de discuter pour les législatives  À Fabien Roussel Yannick Jadot et Anne Hidalgo dexpliquer ce changement à leurs électeurs fbleunord,vendred 8 avril trait dam poutin intouch lund 11 ceux devenu urgent discut législ fabien roussel yannick jadot anne hidalgo dexpliqu chang leur électeur fbleunord,0,None
1522, EN DIRECT Dans le JDD la LFI MathildePanot  estime que Jadot et Roussel doivent rendre des compteshttpstcoAk1Ck4Cgfx Presidentielle2022 httpstcoNZuGRQsJX5,direct jdd lfi mathildepanot estim jadot roussel doivent rendr compteshttpstcoak1ck4cgfx presidentielle2022 httpstconzugrqsjx5,0,None
1512,thomas guenole JLMelenchon yjadot Fabien Roussel Anne Hidalgo EELV PCF partisocialiste Tu es tellement insignifiant que ça te rend argneux mon pauvre garçonNiMacronNiLePen,thom guenol jlmelenchon yjadot fabien roussel anne hidalgo eelv pcf partisocial tel insignifi ça rend argneux pauvr garçonnimacronnilepen,0,None
1530,Le vendredi 8 avril nous étions traités  damis de Poutine intouchables  et le lundi 11 nous étions ceux avec qui il est devenu urgent de discuter pour les législatives  À Fabien Roussel Yannick Jadot et Anne Hidalgo dexpliquer ce changement à leurs électeurs fbleunord,vendred 8 avril trait dam poutin intouch lund 11 ceux devenu urgent discut législ fabien roussel yannick jadot anne hidalgo dexpliqu chang leur électeur fbleunord,0,None
1531, On ne dit pas de Fabien Roussel quil est lhéritier de Staline Pourquoi diton cela de Marine Le Pen   PaulMelun OPTSD httpstcoaMQtfNrPNR,dit fabien roussel quil lhériti stalin pourquoi diton cel marin pen paulmelun optsd httpstcoamqtfnrpnr,0,None
1537,thomas guenole JLMelenchon yjadot Fabien Roussel Anne Hidalgo EELV PCF partisocialiste On sent à peine ta rancœur envers la FI Thomas Guénolé hein Cest assez pitoyable,thom guenol jlmelenchon yjadot fabien roussel anne hidalgo eelv pcf partisocial sent pein rancœur enver fi thom guénol hein cest assez pitoi,0,None
1472,Emmanuel Macron dit que contrairement à Marine Le Pen il parle à tout le monde et quil continuera de parler à tout le monde httpstcomg0UQDGXo0,emmanuel macron dit contrair marin pen parl tout mond quil continu parl tout mond httpstcomg0uqdgxo0,1,None
476, Michel Onfray invité de apollineWakeUp  Voter Macron quand on a voté Mélenchon  si cest ça le courage je veux bien être lâche  BFMTV httpstcoJHiW9mfkJJ,michel onfray invit apollinewakeup vot macron quand a vot mélenchon si cest ça courag veux bien être lâch bfmtv httpstcojhiw9mfkjj,0,None
1535,Le vendredi 8 avril nous étions traités  damis de Poutine intouchables  et le lundi 11 nous étions ceux avec qui il est devenu urgent de discuter pour les législatives  À Fabien Roussel Yannick Jadot et Anne Hidalgo dexpliquer ce changement à leurs électeurs fbleunord,vendred 8 avril trait dam poutin intouch lund 11 ceux devenu urgent discut législ fabien roussel yannick jadot anne hidalgo dexpliqu chang leur électeur fbleunord,0,None
475,Le bloc bourgeois sest tellement habitué à diaboliser la gauche en banalisant lextrêmedroite quil passe beaucoup plus de temps à chier sur Mélenchon et les abstentionnistes que sur le RNHé cest le Pen au second tour pas Méluche et cest à cause de vousOn vous voit httpstcoaLnAG4yaZH,bloc bourgeois sest tel habitu diabolis gauch banalis lextrêmedroit quil pass beaucoup plus temp chi mélenchon abstention rnhé cest pen second tour méluch cest caus vouson voit httpstcoalnag4yazh,0,None
474,Presidentielle2022 Triomphe absolu du vote utile  Pécresse sest effondrée au profit de Macron par vote utile de droite Zemmour au profit de LePen par vote utile dextrême droite Et à gauche tous se sont effondrés au profit de Mélenchon par vote utile également httpstcox5Bvp9RUnx,presidentielle2022 triomph absolu vot util pécress sest effondr prof macron vot util droit zemmour prof lepen vot util dextrêm droit gauch tous effondr prof mélenchon vot util égal httpstcox5bvp9runx,0,None
473,iordanoff vous êtes carrément mal placé pour faire la leçon aux autres httpstcoivlBWXVY3a,iordanoff carr mal plac fair leçon autr httpstcoivlbwxvy3,0,None
472,AQuatennens fbleunord Entre ruffin qui simule lopposition a macron   et melenchon qui echange des SMS avec macron Ca va les insoumis Ca fait comment dêtre cocufiés par vos élites   il ny aura pas de 3eme tour Macron Sarkozy et McKinsey ont tout verrouillé,aquatennen fbleunord entre ruffin simul lopposit a macron melenchon echang sm macron ca va insoum ca fait comment dêtr cocufi élit ny 3em tour macron sarkozy mckinsey tout verrouill,0,None
398,Ils sont revenus comme les méchants à la fin des films tout ça cest Pecresse httpstcocRjV6QrNDb,revenus comm mech fin film tout ça cest pecress httpstcocrjv6qrndb,0,None
1474,JeanCASTEX  Je vois madame Le Pen apparaître avec ses chats pour se rendre aimable Il y a une fable de La Fontaine Le chat la belette et le lapin Le chat est gentil mais quand le lapin arrive à lui il le mange Derrière Marine il y a toujours Le Pen le79Inter httpstcob4JireRYrx,jeancastex vois madam pen apparaîtr chat rendr aimabl a fabl fontain chat belet lapin chat gentil quand lapin arriv mang derri marin a toujour pen le79int httpstcob4jireryrx,0,None
1475,jarrive pas à comprendre comment on peut voter Mélenchon puis Le Pen à 2 semaines dintervalle ça me dépasse complètement,jarriv comprendr comment peut vot mélenchon puis pen 2 semain dintervall ça dep complet,0,None
469,gerardfiloche Ct super compliqué à comprendre Melenchon avait une chance d aller au 2eme tour les autres non,gerardfiloch ct sup compliqu comprendr melenchon chanc aller 2em tour autr non,1,None
1477,Peutêtre que des milions de français ont aussi très envie demmerder Emmanuel Macron en votant pour Marine Le Pen ce dimanche 24 avril 2022 ,peutêtr milion franc auss tres envi demmerd emmanuel macron vot marin pen dimanch 24 avril 2022,0,None
467,JLMelenchon Ce nest quun pas de plus Monsieur Melenchon  La Trahison de la France se poursuivra et la chance que nous avons cest que vos sympathisants tomberont aussi  Un SEUL bateau   Tous Ensemble ou RIEN  Jai voté pour vous Demain ce sera MLP ToutSaufMacon,jlmelenchon nest quun plus monsieur melenchon trahison franc poursuivr chanc cest sympathis tomb auss seul bateau tous ensembl rien jai vot demain mlp toutsaufmacon,0,None
1478,Jai quand même limpression que pour certains refuser de voter Macron face à Le Pen ça tient de la posture de lycéen rebelle moi je souffre plus que toi qui fait barrage ça mest impossible de me compromettre je suis plus pur que toiDéjà au lycée ça me gonflait,jai quand limpress certain refus vot macron fac pen ça tient postur lycéen rebel souffr plus fait barrag ça mest impossibl compromettr plus pur toidéjà lyc ça gonfl,0,None
465,Le score puissant de JeanLuc Melenchon nous donne la responsabilité de construire une majorité alternative pour gouverner le pays en juin à lissue des élections législatives Cest possible Nous irons à la bataille pour gagner fbleunord,scor puiss jeanluc melenchon don respons construir major altern gouvern pay juin lissu élect législ cest possibl iron bataill gagn fbleunord,1,None
464,JLMelenchon dit celui qui appelle à voter Macron dimanche prochain  Mélenchon est un pur guignol ,jlmelenchon dit celui appel vot macron dimanch prochain mélenchon pur guignol,0,None
1533,DmocratiePopul1 thomas guenole JLMelenchon yjadot Fabien Roussel Anne Hidalgo EELV PCF partisocialiste Je dirais plutôt quil le confirme il suffit de comparer Melenchon et Jadot 7 pts décart pour la ligne  programme  et 51 pts decart pour la  capacité à être présent au second tour ,dmocratiepopul1 thom guenol jlmelenchon yjadot fabien roussel anne hidalgo eelv pcf partisocial dir plutôt quil confirm suff compar melenchon jadot 7 pt décart lign programm 51 pt decart capac être présent second tour,0,None
1534,Le vendredi 8 avril nous étions traités  damis de Poutine intouchables  et le lundi 11 nous étions ceux avec qui il est devenu urgent de discuter pour les législatives  À Fabien Roussel Yannick Jadot et Anne Hidalgo dexpliquer ce changement à leurs électeurs fbleunord,vendred 8 avril trait dam poutin intouch lund 11 ceux devenu urgent discut législ fabien roussel yannick jadot anne hidalgo dexpliqu chang leur électeur fbleunord,0,None
1511,thomas guenole JLMelenchon yjadot Fabien Roussel Anne Hidalgo EELV PCF partisocialiste Le guignol qui va retenir  une enquête alors quune autre dit que les 80 des votants de Melenchon lont fait pour son programme httpstco7qJcwbnkXJ,thom guenol jlmelenchon yjadot fabien roussel anne hidalgo eelv pcf partisocial guignol va reten enquêt alor quun autr dit 80 vot melenchon lont fait programm httpstco7qjcwbnkxj,0,None
1510,Le vendredi 8 avril nous étions traités  damis de Poutine intouchables  et le lundi 11 nous étions ceux avec qui il est devenu urgent de discuter pour les législatives  À Fabien Roussel Yannick Jadot et Anne Hidalgo dexpliquer ce changement à leurs électeurs fbleunord,vendred 8 avril trait dam poutin intouch lund 11 ceux devenu urgent discut législ fabien roussel yannick jadot anne hidalgo dexpliqu chang leur électeur fbleunord,0,None
420,Presidentielle2022 Triomphe absolu du vote utile  Pécresse sest effondrée au profit de Macron par vote utile de droite Zemmour au profit de LePen par vote utile dextrême droite Et à gauche tous se sont effondrés au profit de Mélenchon par vote utile également httpstcox5Bvp9RUnx,presidentielle2022 triomph absolu vot util pécress sest effondr prof macron vot util droit zemmour prof lepen vot util dextrêm droit gauch tous effondr prof mélenchon vot util égal httpstcox5bvp9runx,0,None
441,Une piécette pour Pecresse httpstcolQzdlZ0q1X,piécet pecress httpstcolqzdlz0q1x,0,None
1487,Au débat de mercredi dès que EMacron démontrera un argument de Le Penelle dira que cest de larrogance On en a un aperçu avec les débats de Jordy  tu sais pas quoi contre argumentertu accuses lautre de mépris Simple Basique StopLePen,débat mercred des emacron démontr argument penel dir cest larrog a aperçu débat jordy sais quoi contr argumentertu accus lautr mepr simpl basiqu stoplepen,0,None
1480,le vote blanc des  insoumis Cest clair pas de LePen mais pas de MacronAssassin Mutilations Arrogance Mépris DictatureSanitaire et brutalités des RipouxLREM MacronCNON httpstco9Hxs2S0FfT,vot blanc insoum cest clair lepen macronassassin mutil arrog mepr dictaturesanitair brutal ripouxlrem macroncnon httpstco9hxs2s0fft,0,None
443, Macron ne nous a jamais défendus quand certains de ses ministres et les Zemmour Le Pen et Pécresse ont fait leur beurre sur notre dos et les gens lui en veulent pour ça  la réticence des banlieues à voter Macron par Couvelaire  httpstcoxxofoorW3g,macron a jam défendus quand certain ministr zemmour pen pécress fait beurr dos gen veulent ça réticent banlieu vot macron couvelair httpstcoxxofoorw3g,0,None
1485,Marine Le Pen qui accuse Macron de faire la girouette avant le second tour devrait devant balayer sa porte La candidate RN sest défendue hier de vouloir  expulser les étrangers des HLM Une mesure pourtant inscrite dans son programme au nom de la priorité nationale,marin pen accus macron fair girouet avant second tour devr dev balai port candidat rn sest défendu hi vouloir expuls étranger hlm mesur pourt inscrit programm nom priorit national,0,None
1484,SergioCoronado Si lextrêmedroite est aux portes du pouvoir cest parce quun démagogue sans honte a passé 5 ans à flatter les islamistes et à mettre Macron et Le Pen ou Charlie Hebdo et Valeurs actuelles sur le même plan avant de NE PAS appeler à voter Macron,sergiocoronado si lextrêmedroit port pouvoir cest parc quun démagogu san hont a pass 5 an flatt islam mettr macron pen charl hebdo valeur actuel plan avant appel vot macron,0,None
446, Les sondages posent un problème démocratique car ils faussent lélection Au 1er tour cest le vote utile qui la emporté sur le vote de conviction ce qui a été fatal pour Valérie Pécresse ou encore Eric Zemmour Il faut les interdire 15 jours avant le scrutin  SudRadio httpstcoQzSYagBjlB,sondag posent problem démocrat car faussent lélect 1er tour cest vot util emport vot convict a fatal valer pécress encor eric zemmour faut interdir 15 jour avant scrutin sudradio httpstcoqzsyagbjlb,0,None
447,the binding of isaac mais jai remplacé les mendiants par valérie pécressehttpstcos77cVJEOFI httpstcokhi8VwfkoM,the binding of isaac jai remplac mendi valer pécressehttpstcos77cvjeof httpstcokhi8vwfkom,0,None
1489,Mourad Boudjellal mes parents sont originaires dAlgérie et je vote Marine Le Pen Suisje raciste En insultant et méprisant des millions de Français je comprends que vous souteniez Macron MarinePresidente,mourad boudjellal parent originair dalger vot marin pen suisj racist insult mépris million franc comprend souten macron marinepresident,0,None
1483,Jai du rattraper un bon retard des follow backIl en manque peut etreSignalez vous au cas ou  Sauf si vous annoncez voter le pen likez retweeter du leoen  philippot Zemmour Parlez uniquement vaccination,jai rattrap bon retard follow backil manqu peut etresignal cas sauf si annonc vot pen lik retweet leoen philippot zemmour parl uniqu vaccin,0,None
448,jeraeve Cest pas les gauchistes notre problème cest les cons qui votent de Macron à Le Pen en passant par Zemmour et Pécresse Les rougesbruns sont chez Macron ou au PS Faut pas tout confondre cest le moment de FaireBloc,jeraev cest gauchist problem cest con votent macron pen pass zemmour pécress rougesbrun chez macron p faut tout confondr cest moment fairebloc,0,None
449,beillacou vpecresse JoévinBeillacou Pécresse à droit aux don et les autres Lassalle Roussel Jadot pour vous sont de la merde alors que Pécresse elle à étais élue chez les LR on faisons voté les morts et chien Noël,beillacou vpecress joévinbeillacou pécress droit don autr lassall roussel jadot merd alor pécress élu chez lr faison vot mort chien noël,0,None
450,76Ragnar Arnaud Germ1 Questce que tu ne comprends pas dans NiMacronNiLePen  Mais je compte bien voter melenchon aux législatives ,76ragnar arnaud germ1 questc comprend nimacronnilepen compt bien vot melenchon législ,0,None
451,Darmanin Blanquer et Schiappa représentent aux yeux des quartiers et des musulmans  le pire de lislamophobie  fulmine Stéphane Vaucher 49 ans Salarié dans lindustrie à Evreux et à voté JL Melenchon  httpstcoPwDIcUryIl,darmanin blanqu schiapp représentent yeux quarti musulman pir lislamophob fulmin stéphan vauch 49 an salari lindustr evreux vot jl melenchon httpstcopwdicuryil,0,None
452, Jai clairement pris position contreLe Pen A vous maintenant de donnerdes signes clairs à nos électeurs pour leur permettre de bouger Après le contrat de confiance avec Sarkozy le canardenchaine révèle les arrangements darrièreboutique entre Melenchon et Macron httpstcoaXuK7RWGqt,jai clair pris posit contrel pen a mainten donnerd sign clair électeur permettr boug apres contrat confianc sarkozy canardenchain rével arrang darrièrebout entre melenchon macron httpstcoaxuk7rwgqt,1,None
453,MÉLENCHONFAITES BATTRE MACRON Sinspirant de mon tweet Mélenchon pleure sur la destruction de la diplomatie française par Macrondont il fait toutpar ailleurspour assurer la réélection JLMelenchon il nest pas trop tard pour élaborer un nouveau CNR avec MLP officiel httpstcoxQ1dlJkVfk,mélenchonfait battr macron sinspir tweet mélenchon pleur destruct diplomat français macrondont fait toutpar ailleurspour assur réélect jlmelenchon nest trop tard élabor nouveau cnr mlp officiel httpstcoxq1dljkvfk,0,None
1580,KissyfrotS La différence cest que Fabien Roussel a clairement appeler à voter Macron Et si tu en connais des traitres racistes signale les Nais aucun état dâme A titre personnel cela devrait même être un motif dexclusion du parti,kissyfrot différent cest fabien roussel a clair appel vot macron si con traitr racist signal nais aucun état dâm a titr personnel cel devr être motif dexclus part,0,None
454,jarrive pas à comprendre comment on peut voter Mélenchon puis Le Pen à 2 semaines dintervalle ça me dépasse complètement,jarriv comprendr comment peut vot mélenchon puis pen 2 semain dintervall ça dep complet,0,None
456,Le score puissant de JeanLuc Melenchon nous donne la responsabilité de construire une majorité alternative pour gouverner le pays en juin à lissue des élections législatives Cest possible Nous irons à la bataille pour gagner fbleunord,scor puiss jeanluc melenchon don respons construir major altern gouvern pay juin lissu élect législ cest possibl iron bataill gagn fbleunord,1,None
439, Macron ne nous a jamais défendus quand certains de ses ministres et les Zemmour Le Pen et Pécresse ont fait leur beurre sur notre dos et les gens lui en veulent pour ça  la réticence des banlieues à voter Macron par Couvelaire  httpstcoxxofoorW3g,macron a jam défendus quand certain ministr zemmour pen pécress fait beurr dos gen veulent ça réticent banlieu vot macron couvelair httpstcoxxofoorw3g,0,None
1490,Petite pique dEPhilippe LH contre bayrou FBayrou disait Si nous pensons tous la même chose cest que nous ne pensons rien Il est toujours important davoir en tête les grands auteurs lamaisoncommunevitbien httpstcoHiTJC9aKl5 Le Figaro,petit piqu dephilipp lh contr bayrou fbayrou dis si penson tous chos cest penson rien toujour import davoir têt grand auteur lamaisoncommunevitbien httpstcohitjc9akl5 figaro,0,None
459,UPR Asselineau JLMelenchon MLP officiel Melenchon est un vendu il ne fait que poursuivre la politique quil a toujours mener Contester mais lors du vote il disparait,upr asselineau jlmelenchon mlp officiel melenchon vendu fait poursuivr polit quil a toujour men contest lor vot dispar,1,None
421,Emmanuel Macron le roi de la frime Macron nest pas un homme détat doté dune solide colonne vertébrale idéologique mais cest un comédien hors pair qui sait toujours nous surprendre par ses voltefacehttpstcoXeyLLxmv6H,emmanuel macron roi frim macron nest homm détat dot dun solid colon vertébral idéolog cest comédien hor pair sait toujour surprendr voltefacehttpstcoxeyllxmv6h,0,None
422, Les sondages posent un problème démocratique car ils faussent lélection Au 1er tour cest le vote utile qui la emporté sur le vote de conviction ce qui a été fatal pour Valérie Pécresse ou encore Eric Zemmour Il faut les interdire 15 jours avant le scrutin  SudRadio httpstcoQzSYagBjlB,sondag posent problem démocrat car faussent lélect 1er tour cest vot util emport vot convict a fatal valer pécress encor eric zemmour faut interdir 15 jour avant scrutin sudradio httpstcoqzsyagbjlb,0,None
